﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
캐논코리아 각 부문 채용 (본사/지사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45389657&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,캐논코리아 주식회사,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09,~ 04/30(일),서울 강남구,신입·경력,초대졸↑,정규직·계약직
2023년 디지털/ICT 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306307&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/10(월),서울 중구,신입·경력,학력무관,정규직
2023년 대졸 신입(채용 연계형)/경력/생산기술직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45403252&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,포스코스틸리온(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=c2F5K1AzdW8vaXUyOVVnY1k3VkZZZz09,~ 04/23(일),경북 포항시,신입·경력,고졸↑,정규직·인턴직
㈜셀트리온 2023년 1차 신입/경력 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45308223&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,㈜셀트리온,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTBsdTdCWmZiWCt2ek5RdWU0S0RTQT09,오늘마감,인천 연수구,경력무관,대졸↑,정규직
2023년 상반기 각 부문 신입/경력 상시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44948146&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)코난테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUFmNmVjQ2x2VEVrOSt0STg3dms5Zz09,~ 06/30(금),서울 서초구,신입·경력,대졸↑,정규직
[주3일 원격근무] 2023년 4월 직무별 신입/�﻿﻿﻿﻿﻿﻿﻿﻿﻿�력 대규모 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45399887&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=1e3a48d2-d778-48e8-abc5-faa2b8af4e59,(주)비상교육,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEhYVDN6UTJySkJxUjhjb05uMlJVUT09,~ 04/25(화),서울 구로구,신입·경력,대졸↑,정규직·계약직
[CFS]쿠팡 안성5센터 TW 현장관리자 모집 (TW Team Captain),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45409412&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 05/03(수),경기 안성시,경력무관,학력무관,정규직
"에이아이티스토리 개발자 정규직 채용 (신입 가능, 경력자 우대)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45389901&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,에이아이티스토리(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=d2VYL2loSzBJOEVoVU1vWXZZTkdlUT09,~ 04/30(일),서울 서초구,경력무관,학력무관,정규직
Strategy DA 체험형 인턴 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45326313&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,크림(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bTd6UktobGFCN2hYTGp4SDFsNmw4Zz09,~ 04/05(수),경기 성남시 분당구,신입,대졸↑,인턴직
프론트엔드/백엔드 앱/웹 JAVA PHP 클라우드 서비스 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45212882&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)웰데이타시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVU2bnZxbFdYVDgrNVlaRkMzdE9VZz09,~ 04/06(목),경기 성남시 분당구,경력무관,고졸↑,정규직·계약직
(경력무관) IT개발·데이터 정규직/프리랜서 모집 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45398377&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,에스더블유에이엠(스왐),https://www.saramin.co.kr/zf_user/company-info/view?csn=WXZLSUdscTYzczk0VWJWVWMwUFZZdz09,~ 05/03(수),서울 강남구,경력무관,학력무관,정규직·프리랜서
"(아르바이트/재택근무/3개월) IT, 데이터분석 실습보조 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45248185&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)핀인사이트,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3ZDNlNVUXFhN1ZqSTZyUDhWc1c4QT09,오늘마감,서울 강남구,경력무관,대졸↑,파트·프리랜서
[데이트코스 1위 앱 데이트팝] 컨텐츠 에디터 프리랜서 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45386241&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)텐핑거스,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0V3aENHYjFLcDIyK1VoSDdSbG1hUT09,~ 04/15(토),서울 서초구,경력무관,학력무관,프리랜서
2023년 상반기 데이터 분석가 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45222626&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)퍼플아카데미,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzQrTFRja3BIOTU4Z29aNmZmNFBxUT09,~ 04/07(금),서울 양천구,경력무관,대졸↑,정규직·계약직
[EAN테크놀로지] 친환경 관련 인증 및 계획 컨설턴트,https://www.saramin.co.kr/zf_user/jobs﻿﻿﻿﻿﻿﻿﻿﻿﻿/relay/view?view_type=search&rec_idx=45391413&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)이에이엔테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q1VrNklJU0VVRS90TDJaZ0xva3R3Zz09,~ 05/30(화),서울 강남구,경력무관,대졸↑,정규직·계약직
웹 프론트엔드 / 백엔드 신입 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45406174&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,케이에스이씨(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=OUp3aUtaK3pieHAwME1nNEljb3FhUT09,~ 06/02(금),서울 중구,경력무관,초대졸↑,정규직
[두나미스자산운용] 운용지원(오퍼레이션) 채용공고 (인원충원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45262134&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)두나미스자산운용,https://www.saramin.co.kr/zf_user/company-info/view?csn=SG1JdFV6MUo0Wm1KV2l3RnF0ZTdvUT09,~ 04/25(화),서울 강남구,신입·경력,대졸↑,정규직
신입 소프트웨어 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344996&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)로젠소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=QThzbkVwTXIyMG5CVzEzK3pXWUdqdz09,~ 04/23(일),경기 수원시 영통구,신입,초대졸↑,정규직
[한국파스퇴르연구소] IT팀 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45372240&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(재)한국파스퇴르연구소,https://www.saramin.co.kr/zf_user/company-info/view?csn=VGJYMkxGc2g5cXh4R20rT3dMVW9QUT09,~ 04/09(일),경기 성남시 분당구,경력무관,대졸↑,정규직
"웹서버 백엔드, 프론트엔드개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45351034&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,㈜엠앤디,https://www.saramin.co.kr/zf_user/company-info/view?csn=VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09,~ 05/26(금),서울 서초구,경력무관,대졸↑,정규직·전문연구요원
"디자인 에이전시 팀장, 사원 채용 (연봉 인상 보장)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45164947&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,스튜디오비엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nlk4YXFBYTg0akhvSkduVjJsLzZFUT09,상시채용,서울 강남구,경력무관,학력무관,정규직·계약직
"이미지프로세싱 알고리즘, 인공신경망 프레임워크 연구개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45226706&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)포스로직,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHhFNjU5RGdqYWtnSUpYbkg0U2QzQT09,~ 05/08(월),경기 안양시 동안구,경력무관,대졸↑,정규직
"쿠팡CFS 물류, 엔지니어,경영지원 경력직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45391201&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 04/30(일),전국,경력,학력무관,정규직
[취업연계]빅데이터 개발자/바이오의약품 품질분석 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45146576&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49d﻿﻿﻿﻿﻿﻿﻿﻿﻿d-ae90-a73439f2a6a4,대전대학교,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjNnVEgxaHBiV04vWEYwSHM1VGg4dz09,~ 04/21(금),전국,경력무관,초대졸↑,교육생
Customer Service - Motion Control (Service Engineer),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45260261&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,지멘스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Qy8zc0h1akVpbCs1WFd4Ym5rN21iQT09,채용시,경남 창원시,경력무관,대졸↑,정규직
인공지능(AI)기반 이미지 분석 처리 개발 신입 채용 모집 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45383843&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,아이티컨버젼스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UUgwU1AwZUhKOU5YRWgzVHZrakFNUT09,~ 04/07(금),서울 송파구,신입,대졸↑,정규직·계약직
오토모티브 SW 개발 신입 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45397907&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)보스반도체,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWRUeHhBbmJ6ZXpDdHdqRTRSYml6QT09,~ 06/01(목),경기 성남시 분당구,신입·경력,대졸↑,정규직
[2023 아이코닉무브먼트 채용공고] 시각디자이너,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298144&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)아이코닉무브먼트,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWwycUZYSURtUVVEVHo5STRWTDZDQT09,~ 04/19(수),부산 해운대구,경력무관,초대졸↑,정규직·계약직
"[쿠팡CFS]인사부문(HRM,Recruiting,EA,데이터 관리,교육담당)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390651&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 04/30(일),서울 송파구,경력,학력무관,정규직
[쿠팡CFS]대만직구 물류센터 운영담당자(Operation Manager/Area Manager) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45405268&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 04/30(일),경기 안성시,경력5년↑,학력무관,정규직
(주)KB저축은행 리테일 여신기획 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360803&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)케이비저축은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3RwL3A1Z1J3eDh6L0dCRU12QS9mUT09,~ 04/27(목),서울 송파구,경력1년↑,학력무관,정규직
[솔텍 그룹] 각 부문 공개 채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45349822&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,솔텍인포넷(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=YUZld3BLRWliand3SzBWRjFKL0Jldz09,~ 04/26(수),서울 영등포구,경력무관,초대졸↑,정규직
전북대학교병원 전북빅데이터센터 개발팀 채용(이메일 접수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360081&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,전북대학교병원 의생명연구원,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjM2WWVLc1E3b0hpVGNZWTQ3dFJndz09,~ 04/11(�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿��),전북 전주시 덕진구,경력무관,대졸↑,기간제·무기계약직
[스타랩스] 웹개발자 초/중/고/특급 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45407268&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,주식회사 스타랩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDUxM3ZOcnIyanpHWjVnd085VE5pZz09,~ 05/03(수),서울 강남구,경력무관,초대졸↑,정규직·프리랜서
영업지원 [SCM영업팀] ㅣ 사이닝 보너스 지급,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45381874&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)인스팅터스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TEVsa2tJVnlITUkyZWdGcE5nb09sUT09,~ 04/28(금),서울 성동구,신입·경력,대졸↑,정규직
[쿠팡풀필먼트서비스] 안성5 TW Consolidation 현장관리자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45408070&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 04/23(일),경기 안성시,경력무관,학력무관,정규직
[잠실/본사/재택근무] 쿠팡 부서별 채용 (신입가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45400428&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)사람인에이치에스,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09,채용시,서울 송파구,경력무관,고졸↑,계약직
[NDSOFT] 2023년도 상반기 AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45380182&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)엔디소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFQrYk5na044QzNkWDFSYXE4SWIxdz09,~ 05/29(월),서울 강남구,경력무관,학력무관,정규직
국립암센터 인공지능사업팀 의료데이터 검수 모집(반일제),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45299370&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,국립암센터,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmN4REpoWnpvU0dHcml1UXRJMFl3Zz09,채용시,경기 고양시 일산동구,경력무관,학력무관,계약직
[KEC] 반도체 전장 Program Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45281551&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)케이이씨,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUd6aTltb0VHbDBrVzllNURmZU0rZz09,~ 04/15(토),경북 구미시,신입·경력,대졸↑,정규직
가비아CNS 영업담당 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45353861&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)가비아씨엔에스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUsxUndCS0d0VFdiTGZmYk1BV3JCUT09,오늘마감,경기 성남시,신입·경력,학력무관,정규직
서비스기획/설계/서비스운영/QA,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285446&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,오늘마감,강원 춘천시,경력무관,학력무관,정규직
디지털전략팀 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43875474&location=ts&searchword=python&searchT﻿﻿﻿﻿﻿﻿﻿﻿﻿ype=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,코스맥스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=L29pUVFSU2d2T1pHcCtpYURaOWV6dz09,~ 12/31(화),경기 성남시 분당구,신입·경력,대졸↑,정규직
[DB하이텍-판교] DDI회로설계 및 응용기술 경력사원 채용 (4월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45408793&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)DB하이텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzV1eHl1SFo2M3RVR1BsbXNtdDNRQT09,~ 04/16(일),경기 부천시,경력3년↑,대졸↑,정규직
㈜지오시스템리서치 현장조사 및 자료분석 신입/경력 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45293582&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)지오시스템리서치,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3hvelpvb1dNQk15SDNEUEVCYUpLZz09,~ 04/14(금),경기 군포시,경력무관,대졸↑,정규직
[브이에이스튜디오] 프로젝트 아티스트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45182324&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=76ba3907-d590-49dd-ae90-a73439f2a6a4,(주)브이에이스튜디오,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZENLSFdhTzBuaUJEL0RCQkp5YVdxdz09,~ 05/02(화),서울 강남구,경력무관,학력무관,정규직
[NE능률] 콘텐츠기획 및 개발(국어/수학) 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45391497&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)NE능률,https://www.saramin.co.kr/zf_user/company-info/view?csn=dldoYTVSbnUrMktSUHpjTEpPT2J5dz09,~ 04/30(일),서울 마포구,신입·경력,대졸↑,정규직
[하나금융그룹 자회사] 경력직 수시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298885&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)핀크,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkJtMWNRZVd5bHBoTmNGMytiTk9GZz09,~ 04/16(일),서울 중구,경력,학력무관,정규직·계약직
2023년 상반기 각 부문별 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45192705&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)트리즈엔지니어링,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09,내일마감,경기 화성시,신입·경력,초대졸↑,정규직
[한국갤럽] 웹개발자 신입/경력 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45358055&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)한국갤럽조사연구소,https://www.saramin.co.kr/zf_user/company-info/view?csn=MUd4cmpJQU1FckZSYlIyZU81bnYzQT09,~ 04/09(일),서울 종로구,경력무관,대졸↑,정규직
㈜KINX 네트워크 엔지니어/IDC 관제 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45323576&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)케이아이엔엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlR3L29lWDNLZGlsdFQ5RkFkY2N0dz09,~ 04/09(일),서울 강남구,신입·경력,고졸↑,정규직
지니틱스 각 부문 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45364916&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)지니틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=czRxUnJXb0Zva25mY05tVUFyMUtXQT09,~ 04/09(일),경기﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿ 용인시 기흥구,신입·경력,초대졸↑,정규직
JAVA WEB개발/클라우드/데이터영업/사업수행/머신러닝/챗봇구축,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45329062&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,주식회사 솔트룩스이노베이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZEhDbGMrVDVNL1RWdUxJZGQrZFFnUT09,~ 05/21(일),서울 강남구,신입·경력,대졸↑,정규직
[판교 근무] 2023년 상반기 HW 개발 연구원 모집(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45395409&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)에이텍아이오티,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWFyTFNUVmZlemtyUFhzbEo3RWIzZz09,~ 05/01(월),경기 성남시 분당구,경력무관,대졸↑,정규직
"오토플러스(주) JAVA , 앱 개발 담당자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45343433&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,오토플러스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NitpZjRRSHNGbVZPNXl4VFdTT3VaQT09,~ 04/23(일),서울 영등포구,경력무관,학력무관,정규직
2023년 3월 경력사원 모집 (자동차/ESS/소형전지개발센터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45361900&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)엘지에너지솔루션,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ni9QcEkrRnJRRE1xdDRVaytucjBPZz09,~ 04/09(일),대전 유성구,경력,학력무관,
[파인뷰] Web개발 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45371133&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)파인디지털,https://www.saramin.co.kr/zf_user/company-info/view?csn=RmRxRkhpSVVVa2kvUXNjR2kyUUZDQT09,내일마감,경기 성남시 분당구,신입·경력,초대졸↑,정규직
2023 엔젤로보틱스 각 분야 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45207434&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)엔젤로보틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WTMzenBOQ3NVaW5GdnJWOXpMVmFyUT09,내일마감,서울 성동구,신입·경력,학력무관,정규직·계약직
[전략본부] 데이터 기획/분석 (경력무관),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45390775&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=12ef63b8-1260-47b9-8697-2cec01a3e216,(주)팀프레시,https://www.saramin.co.kr/zf_user/company-info/view?csn=REU0NXlTKytoNjcwbWt1WXA4cm0zZz09,오늘마감,서울 강남구,경력무관,학력무관,정규직
